688248 南网科技 日线 不复权
      日期	    开盘	    最高	    最低	    收盘	    成交量	    成交额
2021/12/22	32.00	32.34	25.55	27.50	61556740	1714085120.00
2021/12/23	26.50	29.90	25.88	27.77	44600424	1233469824.00
2021/12/24	27.50	27.92	25.66	26.30	26338438	700703616.00
2021/12/27	26.05	27.08	24.00	24.00	23186272	589695680.00
2021/12/28	23.60	23.90	22.75	23.08	16355230	378584608.00
2021/12/29	23.18	23.59	22.56	23.02	9571828	221708288.00
2021/12/30	23.09	24.40	22.89	23.72	11675393	277466944.00
2021/12/31	23.94	25.02	23.08	23.10	10185946	244085344.00
2022/01/04	23.38	23.38	21.60	21.83	13966715	311077088.00
2022/01/05	21.65	22.05	21.06	21.62	8423178	180716320.00
2022/01/06	21.50	22.17	21.26	21.76	6395897	139598512.00
2022/01/07	21.67	22.22	21.12	22.04	9720573	211295296.00
2022/01/10	21.99	22.58	21.41	21.57	7482332	163412464.00
2022/01/11	21.41	21.96	20.92	20.93	8298328	177627216.00
2022/01/12	21.55	22.11	21.34	21.88	10622078	231041488.00
2022/01/13	21.66	23.22	21.33	22.64	15591691	349203360.00
2022/01/14	22.28	22.90	22.11	22.16	7230484	162202496.00
2022/01/17	21.97	22.90	21.65	22.65	7872876	176186544.00
2022/01/18	22.79	23.70	22.13	23.42	11109696	256249792.00
2022/01/19	23.08	23.45	22.37	22.50	7593351	172737456.00
2022/01/20	22.45	22.50	21.23	21.28	5784624	125942680.00
2022/01/21	21.05	21.50	20.20	20.32	6035796	126094528.00
2022/01/24	20.04	20.92	20.01	20.39	3563383	72957016.00
2022/01/25	20.34	20.90	20.04	20.11	3634322	74417416.00
2022/01/26	20.66	21.50	20.33	20.89	4649716	97154360.00
2022/01/27	20.15	21.15	20.10	20.31	4084078	84109336.00
2022/01/28	20.45	20.82	20.11	20.26	2501411	51052360.00
2022/02/07	20.70	21.00	20.49	20.66	2287788	47337520.00
2022/02/08	20.77	20.84	19.31	19.93	5459517	108854416.00
2022/02/09	19.72	19.93	19.03	19.82	5274854	102887128.00
2022/02/10	19.65	19.70	19.11	19.22	4937373	95330200.00
2022/02/11	19.09	19.23	18.10	18.14	4991087	92983072.00
2022/02/14	18.01	18.40	17.80	18.02	2343842	42442092.00
2022/02/15	18.18	18.39	18.07	18.34	2338549	42726780.00
2022/02/16	18.34	18.65	18.33	18.47	1905931	35188752.00
2022/02/17	18.41	19.67	18.29	19.10	5017686	95631712.00
2022/02/18	18.90	19.18	18.75	18.84	2405907	45405696.00
2022/02/21	19.05	19.87	18.90	19.64	4792584	93268744.00
2022/02/22	19.38	19.58	18.90	19.03	3589243	68821808.00
2022/02/23	19.20	19.39	19.01	19.30	3081329	59369320.00
2022/02/24	19.37	19.78	18.51	18.74	5216380	99901768.00
2022/02/25	19.03	19.76	19.00	19.39	4760447	92844848.00
2022/02/28	19.23	19.64	19.03	19.40	2842848	55045592.00
2022/03/01	19.30	19.78	19.30	19.59	2737927	53525496.00
2022/03/02	19.40	20.50	19.13	20.11	5238153	104154320.00
2022/03/03	20.48	22.08	20.39	20.62	11518133	243927808.00
2022/03/04	20.50	21.09	20.12	20.21	5278972	108543104.00
2022/03/07	20.03	20.27	19.21	19.38	5166358	101457080.00
2022/03/08	19.34	19.47	18.68	18.75	4134784	78752176.00
2022/03/09	18.99	19.26	17.95	18.69	4420504	82668104.00
2022/03/10	19.14	19.95	19.06	19.40	5711473	111532256.00
2022/03/11	19.10	19.32	18.18	19.03	5402212	101522632.00
2022/03/14	18.83	18.93	17.72	17.73	5902547	107782384.00
2022/03/15	17.75	17.83	16.28	16.32	5949330	101022984.00
2022/03/16	16.73	16.95	16.02	16.87	4077621	67571848.00
2022/03/17	17.08	18.00	17.07	17.53	5263231	92310288.00
2022/03/18	17.21	18.44	17.21	17.75	3803329	67932888.00
2022/03/21	17.56	18.03	17.48	17.82	3233936	57541628.00
2022/03/22	18.01	18.40	17.44	17.64	3323115	59202468.00
2022/03/23	18.20	18.62	18.03	18.30	5076814	93102616.00
2022/03/24	18.40	19.14	18.28	18.34	6352809	118462544.00
2022/03/25	17.97	18.17	17.19	17.73	4443677	79203760.00
2022/03/28	17.35	17.59	17.11	17.35	2690129	46546752.00
2022/03/29	17.30	17.41	17.00	17.04	1947072	33396056.00
2022/03/30	17.31	17.88	17.26	17.84	3129853	55046608.00
2022/03/31	17.70	17.84	17.21	17.27	2222366	38754868.00
2022/04/01	17.20	17.55	17.08	17.30	1784963	30910948.00
2022/04/06	17.33	17.35	16.91	17.02	1930729	32888512.00
2022/04/07	17.05	17.05	16.48	16.60	2374222	39515660.00
2022/04/08	16.59	16.65	16.15	16.30	1815189	29723840.00
2022/04/11	16.31	16.35	15.39	15.44	2847537	44783912.00
2022/04/12	15.41	16.07	15.08	16.00	2972279	46085728.00
2022/04/13	15.88	15.90	15.42	15.42	1637007	25647000.00
2022/04/14	15.49	15.74	15.32	15.47	1559104	24163200.00
2022/04/15	15.45	15.57	15.06	15.09	1312733	19990700.00
2022/04/18	15.10	15.58	14.71	15.38	1380354	20866540.00
2022/04/19	15.28	15.65	15.21	15.32	967262	14940516.00
2022/04/20	15.42	15.47	15.01	15.08	990925	15091580.00
2022/04/21	15.01	15.20	14.38	14.46	1861098	27493946.00
2022/04/22	14.33	14.75	14.33	14.48	1646667	23990244.00
2022/04/25	14.30	14.37	12.98	13.14	3279913	44549604.00
2022/04/26	13.24	13.38	12.79	12.85	1698302	22227452.00
2022/04/27	12.54	13.39	12.54	13.35	2073411	26977570.00
2022/04/28	13.33	14.04	13.19	13.42	2592979	35330896.00
2022/04/29	13.54	14.11	13.52	14.10	2386540	33114816.00
2022/05/05	14.11	14.46	14.00	14.19	1691241	24145088.00
2022/05/06	13.84	14.26	13.82	14.07	1510217	21246786.00
2022/05/09	14.00	14.38	14.00	14.33	1451808	20687584.00
2022/05/10	14.16	15.25	13.92	15.07	3136865	46708276.00
2022/05/11	14.96	16.45	14.93	15.87	6955441	110815312.00
2022/05/12	15.60	17.12	15.60	16.57	5333817	88564960.00
